Job ID,Duration
Job_1,73
Job_2,58
Job_3,71
Job_4,70
Job_5,30
Job_6,22
Job_7,38
Job_8,51
Job_9,73
Job_10,74
Job_11,87
Job_12,35
Job_13,1
Job_14,28
Job_15,10
Job_16,11
Job_17,43
Job_18,11
Job_19,92
Job_20,56
Job_21,44
Job_22,9
Job_23,66
Job_24,12
Job_25,78
Job_26,38
Job_27,45
Job_28,23
Job_29,60
Job_30,94
Job_31,53
Job_32,66
Job_33,41
Job_34,65
Job_35,32
Job_36,6
Job_37,30
Job_38,64
Job_39,44
Job_40,23
Job_41,18
Job_42,11
Job_43,88
Job_44,73
Job_45,49
Job_46,32
Job_47,67
Job_48,60
Job_49,62
Job_50,90
Job_51,39
Job_52,86
Job_53,28
Job_54,25
Job_55,71
Job_56,66
Job_57,62
Job_58,59
Job_59,87
Job_60,68
Job_61,69
Job_62,64
Job_63,23
Job_64,95
Job_65,32
Job_66,29
Job_67,65
Job_68,30
Job_69,60
Job_70,74
Job_71,14
Job_72,11
Job_73,31
Job_74,49
Job_75,2
Job_76,35
Job_77,8
Job_78,4
Job_79,65
Job_80,79
Job_81,31
Job_82,34
Job_83,44
Job_84,94
Job_85,57
Job_86,49
Job_87,84
Job_88,75
Job_89,50
Job_90,11
Job_91,80
Job_92,93
Job_93,70
Job_94,18
Job_95,67
Job_96,64
Job_97,13
Job_98,20
Job_99,37
Job_100,8
Job_101,10
Job_102,11
Job_103,84
Job_104,1
Job_105,73
Job_106,81
Job_107,98
Job_108,35
Job_109,30
Job_110,25
Job_111,65
Job_112,58
Job_113,64
Job_114,87
Job_115,17
Job_116,69
Job_117,36
Job_118,77
Job_119,76
Job_120,11
Job_121,3
Job_122,9
Job_123,16
Job_124,4
Job_125,31
Job_126,46
Job_127,80
Job_128,79
Job_129,48
Job_130,7
Job_131,98
Job_132,78
Job_133,92
Job_134,98
Job_135,8
Job_136,13
Job_137,60
Job_138,57
Job_139,81
Job_140,23
Job_141,49
Job_142,10
Job_143,92
